----- Preparing dataset -----
Data directory: /home/janek/studia/ITO/projekt/CUB_200_2011/CUB_200_2011/images
----- Loading class 001.Black_footed_Albatross -----
Total images # = 60
----- Loading class 002.Laysan_Albatross -----
Total images # = 60
----- Loading class 003.Sooty_Albatross -----
Total images # = 58
----- Loading class 004.Groove_billed_Ani -----
Total images # = 60
----- Loading class 005.Crested_Auklet -----
Total images # = 44
----- Loading class 006.Least_Auklet -----
Total images # = 41
----- Loading class 007.Parakeet_Auklet -----
Total images # = 53
----- Loading class 008.Rhinoceros_Auklet -----
Total images # = 48
----- Loading class 009.Brewer_Blackbird -----
Total images # = 59
----- Loading class 010.Red_winged_Blackbird -----
Total images # = 60
----- Dataset initialized -----
Dataset size = 543
Train = 488 (90%)
Test = 55 (10%)
----- Training started for model small -----
----- Epoch 1 -----
[16:18:14][Step 1] Loss: 2.28 | Was correct: False
[16:18:14][Step 2] Loss: 2.33 | Was correct: False
[16:18:15][Step 3] Loss: 2.31 | Was correct: False
[16:18:15][Step 4] Loss: 2.32 | Was correct: False
[16:18:16][Step 5] Loss: 2.32 | Was correct: False
[16:18:16][Step 6] Loss: 2.28 | Was correct: False
[16:18:17][Step 7] Loss: 2.27 | Was correct: False
[16:18:17][Step 8] Loss: 2.34 | Was correct: False
[16:18:17][Step 9] Loss: 2.30 | Was correct: False
[16:18:18][Step 10] Loss: 2.31 | Was correct: False
[16:18:18][Step 11] Loss: 2.30 | Was correct: False
[16:18:19][Step 12] Loss: 2.30 | Was correct: False
[16:18:19][Step 13] Loss: 2.30 | Was correct: False
[16:18:20][Step 14] Loss: 2.32 | Was correct: False
[16:18:20][Step 15] Loss: 2.37 | Was correct: False
[16:18:21][Step 16] Loss: 2.29 | Was correct: False
[16:18:21][Step 17] Loss: 2.27 | Was correct: True
[16:18:22][Step 18] Loss: 2.33 | Was correct: False
[16:18:22][Step 19] Loss: 2.29 | Was correct: False
[16:18:23][Step 20] Loss: 2.32 | Was correct: False
[16:18:23][Step 21] Loss: 2.30 | Was correct: False
[16:18:24][Step 22] Loss: 2.41 | Was correct: False
[16:18:24][Step 23] Loss: 2.30 | Was correct: False
[16:18:25][Step 24] Loss: 2.33 | Was correct: False
[16:18:25][Step 25] Loss: 2.37 | Was correct: False
[16:18:26][Step 26] Loss: 2.34 | Was correct: False
[16:18:26][Step 27] Loss: 2.26 | Was correct: False
[16:18:27][Step 28] Loss: 2.27 | Was correct: True
[16:18:27][Step 29] Loss: 2.34 | Was correct: False
[16:18:28][Step 30] Loss: 2.29 | Was correct: False
[16:18:28][Step 31] Loss: 2.29 | Was correct: False
[16:18:29][Step 32] Loss: 2.27 | Was correct: False
[16:18:29][Step 33] Loss: 2.32 | Was correct: False
[16:18:30][Step 34] Loss: 2.32 | Was correct: False
[16:18:30][Step 35] Loss: 2.25 | Was correct: True
[16:18:31][Step 36] Loss: 2.29 | Was correct: False
[16:18:31][Step 37] Loss: 2.39 | Was correct: False
[16:18:32][Step 38] Loss: 2.33 | Was correct: False
[16:18:32][Step 39] Loss: 2.34 | Was correct: False
[16:18:33][Step 40] Loss: 2.34 | Was correct: False
[16:18:33][Step 41] Loss: 2.27 | Was correct: True
[16:18:34][Step 42] Loss: 2.31 | Was correct: False
[16:18:34][Step 43] Loss: 2.34 | Was correct: False
[16:18:35][Step 44] Loss: 2.29 | Was correct: False
[16:18:35][Step 45] Loss: 2.34 | Was correct: False
[16:18:36][Step 46] Loss: 2.29 | Was correct: False
[16:18:36][Step 47] Loss: 2.25 | Was correct: True
[16:18:37][Step 48] Loss: 2.33 | Was correct: False
[16:18:37][Step 49] Loss: 2.33 | Was correct: False
[16:18:38][Step 50] Loss: 2.29 | Was correct: False
[16:18:38][Step 51] Loss: 2.25 | Was correct: False
[16:18:39][Step 52] Loss: 2.27 | Was correct: False
[16:18:39][Step 53] Loss: 2.30 | Was correct: False
[16:18:40][Step 54] Loss: 2.31 | Was correct: False
[16:18:40][Step 55] Loss: 2.25 | Was correct: True
[16:18:41][Step 56] Loss: 2.33 | Was correct: False
[16:18:41][Step 57] Loss: 2.33 | Was correct: False
[16:18:42][Step 58] Loss: 2.36 | Was correct: False
[16:18:42][Step 59] Loss: 2.30 | Was correct: False
[16:18:43][Step 60] Loss: 2.28 | Was correct: False
[16:18:43][Step 61] Loss: 2.35 | Was correct: False
[16:18:44][Step 62] Loss: 2.24 | Was correct: False
[16:18:44][Step 63] Loss: 2.29 | Was correct: False
[16:18:45][Step 64] Loss: 2.36 | Was correct: False
[16:18:45][Step 65] Loss: 2.29 | Was correct: False
[16:18:46][Step 66] Loss: 2.30 | Was correct: False
[16:18:46][Step 67] Loss: 2.33 | Was correct: False
[16:18:47][Step 68] Loss: 2.27 | Was correct: False
[16:18:47][Step 69] Loss: 2.29 | Was correct: False
[16:18:48][Step 70] Loss: 2.30 | Was correct: False
[16:18:48][Step 71] Loss: 2.33 | Was correct: False
[16:18:49][Step 72] Loss: 2.27 | Was correct: False
[16:18:49][Step 73] Loss: 2.36 | Was correct: False
[16:18:50][Step 74] Loss: 2.28 | Was correct: False
[16:18:50][Step 75] Loss: 2.29 | Was correct: False
[16:18:51][Step 76] Loss: 2.32 | Was correct: False
